CHROM	POS	FST	TYPE	XPNSL
seq_s_18363	33073	0.0000	intergenic	-0.957042
seq_s_18363	33142	0.0653	intergenic	-0.853201
seq_s_18363	33147	0.0000	intergenic	-0.523913
seq_s_18363	33167	0.0109	intergenic	-0.542876
seq_s_18363	33168	0.0109	intergenic	-0.542876
seq_s_18363	33198	0.0000	intergenic	-0.828085
seq_s_18363	33229	0.0417	intergenic	-0.579724
seq_s_18363	33236	0.0000	intergenic	-0.658647
seq_s_18363	33249	0.0000	intergenic	-0.662674
seq_s_18363	33270	0.0000	intergenic	-0.677768
seq_s_18363	33354	0.0000	intergenic	-0.863729
seq_s_18363	33437	0.1385	intergenic	-0.959433
seq_s_18363	33440	0.0000	intergenic	-0.88266
seq_s_18363	33451	0.1385	intergenic	-0.965896
seq_s_18363	33505	0.0000	intergenic	-0.442783
seq_s_18363	33512	0.0417	intergenic	-0.362275
seq_s_18363	33515	0.1914	intergenic	-1.07921
seq_s_18363	33516	0.1914	intergenic	-1.07921
seq_s_18363	33517	0.1914	intergenic	-1.07921
seq_s_18363	33518	0.1914	intergenic	-1.07921
seq_s_18363	33519	0.1914	intergenic	-1.07921
seq_s_18363	33520	0.1914	intergenic	-1.07921
seq_s_18363	33521	0.0008	intergenic	-0.617644
seq_s_18363	33942	0.0143	intergenic	-0.630487
seq_s_18363	33951	0.0000	intergenic	-0.552998
seq_s_18363	33996	0.0000	intergenic	-0.520811
seq_s_18363	34063	0.0000	intergenic	-0.303857
seq_s_18363	34116	0.0131	intergenic	-0.685722
seq_s_18363	34120	0.0313	intergenic	-0.391195
seq_s_18363	34133	0.2018	intergenic	-0.468925
seq_s_18363	34318	0.0305	intergenic	-0.256499
seq_s_18363	34347	0.0910	intergenic	-0.90123
seq_s_18363	34349	0.0000	intergenic	-0.0501962
seq_s_18363	34401	0.0000	intergenic	-0.206187
seq_s_18363	34403	0.0000	intergenic	-0.5596
seq_s_18363	34405	0.1011	intergenic	-0.616268
seq_s_18363	34409	0.0000	intergenic	-0.467625
seq_s_18363	34417	0.0305	intergenic	-0.436878
seq_s_18363	34428	0.0305	intergenic	-0.436878
seq_s_18363	34640	0.1243	intergenic	-0.685087
seq_s_18363	34695	0.1688	intergenic	-0.705598
seq_s_18363	34864	0.0000	intergenic	-0.480456
seq_s_18363	34892	0.0000	intergenic	-0.480456
seq_s_18363	34909	0.1961	intergenic	-0.29309
seq_s_18363	34946	0.0000	intergenic	-0.107307
seq_s_18363	34957	0.0030	intergenic	-0.109944
seq_s_18363	34988	0.0000	intergenic	-0.234579
seq_s_18363	34999	0.1961	intergenic	-0.272295
seq_s_18363	35078	0.0000	intergenic	0.0342232
seq_s_18363	35129	0.0000	intergenic	0.0443225
seq_s_18363	35157	0.0124	intergenic	0.0808118
seq_s_18363	35196	0.0076	intergenic	0.0622723
seq_s_18363	35218	0.0000	intergenic	-0.181847
seq_s_18363	35236	0.0076	intergenic	-0.0871073
seq_s_18363	35287	0.0000	intergenic	-0.0553994
seq_s_18363	35485	0.0008	intergenic	-0.0487464
seq_s_18363	35513	0.0168	intergenic	-0.257712
seq_s_18363	35569	0.0000	intergenic	-0.054469
seq_s_18363	35657	0.0000	intergenic	-0.117333
seq_s_18363	35663	0.0000	intergenic	0.212342
seq_s_18363	35727	0.0653	intergenic	0.103544
seq_s_18363	35742	0.0000	intergenic	0.173613
seq_s_18363	36450	0.0008	intergenic	0.291563
seq_s_18363	36498	0.0155	intergenic	0.28332
seq_s_18363	36552	0.0345	intergenic	0.209598
seq_s_18363	36570	0.0255	intergenic	0.244718
seq_s_18363	36598	0.0000	intergenic	0.728943
seq_s_18363	36622	0.0475	intergenic	0.683935
seq_s_18363	36646	0.0360	intergenic	0.697677
seq_s_18363	36676	0.0412	intergenic	0.542328
seq_s_18363	36702	0.0000	intergenic	0.519734
seq_s_18363	36714	0.0447	intergenic	0.501025
seq_s_18363	36753	0.0000	intergenic	0.612702
seq_s_18363	36772	0.0332	intergenic	0.640328
seq_s_18363	36784	0.0000	intergenic	0.650697
seq_s_18363	36827	0.0168	intergenic	0.389325
seq_s_18363	36837	0.0332	intergenic	0.576664
seq_s_18363	36861	0.0000	intergenic	0.169953
seq_s_18363	36923	0.0360	intergenic	-0.0171266
seq_s_18363	36928	0.0297	intergenic	0.0247758
seq_s_18363	37021	0.1639	intergenic	-0.573274
seq_s_18363	37027	0.0000	intergenic	-0.446227
seq_s_18363	37136	0.1639	intergenic	-0.589117
seq_s_18363	37169	0.1448	intergenic	-0.540967
seq_s_18363	37188	0.0227	intergenic	-0.0287798
seq_s_18363	37227	0.0000	intergenic	-0.0488745
seq_s_18363	37254	0.0155	intergenic	-0.0218211
seq_s_18363	37278	0.0378	intergenic	-0.153378
seq_s_18363	37407	0.1769	intergenic	-0.346958
seq_s_18363	37416	0.0194	intergenic	-0.191634
seq_s_18363	37433	0.0000	intergenic	0.0922798
seq_s_18363	37473	0.0279	intergenic	0.122469
seq_s_18363	37488	0.0000	intergenic	0.10112
seq_s_18363	37520	0.0000	intergenic	0.0862395
seq_s_18363	37549	0.0345	intergenic	-0.0179885
seq_s_18363	37561	0.1655	intergenic	-0.181063
seq_s_18363	37571	0.0000	intergenic	-0.181063
seq_s_18363	37579	0.0000	intergenic	0.41037
seq_s_18363	37582	0.0279	intergenic	0.475188
seq_s_18363	37592	0.0000	intergenic	0.33659
seq_s_18363	37613	0.0303	intergenic	0.228797
seq_s_18363	37614	0.0000	intergenic	0.228797
seq_s_18363	37615	0.0000	intergenic	0.314622
seq_s_18363	37616	0.0053	intergenic	0.314622
seq_s_18363	37617	0.0008	intergenic	0.314622
seq_s_18363	37619	0.0008	intergenic	0.314622
seq_s_18363	37620	0.0000	intergenic	0.314622
seq_s_18363	37621	0.0000	intergenic	0.314622
seq_s_18363	37648	0.0766	intergenic	1.85306
seq_s_18363	37649	0.0766	intergenic	2.02732
seq_s_18363	37695	0.0000	intergenic	1.28
seq_s_18363	37740	0.0000	intergenic	1.25696
seq_s_18363	37763	0.0350	intergenic	0.322446
seq_s_18363	37786	0.0008	intergenic	0.493942
seq_s_18363	37806	0.0000	intergenic	0.442073
seq_s_18363	37823	0.0694	intergenic	-0.00865406
seq_s_18363	37877	0.0000	intergenic	0.0784024
seq_s_18363	38000	0.0143	intergenic	0.0125493
seq_s_18363	38011	0.0000	intergenic	-0.306768
seq_s_18363	38028	0.0000	intergenic	-0.326581
seq_s_18363	38037	0.0655	intergenic	-0.609945
seq_s_18363	38073	0.1175	intergenic	-0.688525
seq_s_18363	41937	0.0000	intergenic	-0.204953
seq_s_18363	41942	0.0131	intergenic	-0.465609
seq_s_18363	41946	0.0591	intergenic	-0.815401
seq_s_18363	41964	0.0000	intergenic	-0.0284475
seq_s_18363	41978	0.0000	intergenic	-0.0569126
seq_s_18363	41991	0.0303	intergenic	-0.355691
seq_s_18363	42005	0.0000	intergenic	-0.191897
seq_s_18363	42130	0.0000	intergenic	-0.14496
seq_s_18363	42189	0.0000	intergenic	-0.0215376
seq_s_18363	42207	0.0000	intergenic	-0.125163
seq_s_18363	42218	0.0196	intergenic	0.425276
seq_s_18363	42219	0.0000	intergenic	0.242226
seq_s_18363	42222	0.0000	intergenic	0.224456
seq_s_18363	42224	0.0245	intergenic	-0.326815
seq_s_18363	42231	0.0000	intergenic	0.035862
seq_s_18363	42244	0.0000	intergenic	0.305494
seq_s_18363	42404	0.0949	intergenic	1.32533
seq_s_18363	42439	0.0949	intergenic	1.32533
seq_s_18363	42478	0.1594	intergenic	0.621012
seq_s_18363	42512	0.0000	intergenic	0.811743
seq_s_18363	42801	0.0494	intergenic	0.13644
seq_s_18363	42806	0.0951	intergenic	0.817186
seq_s_18363	42831	0.0000	intergenic	0.92763
seq_s_18363	43354	0.0000	intergenic	0.873593
seq_s_18363	43444	0.0000	intergenic	0.819119
seq_s_18363	43456	0.0849	intergenic	1.77222
seq_s_18363	43497	0.0000	intergenic	0.938929
seq_s_18363	43503	0.0000	intergenic	0.961537
seq_s_18363	43711	0.0000	intergenic	0.599738
seq_s_18363	43714	0.0087	intergenic	0.892281
seq_s_18363	43716	0.0000	intergenic	0.662074
seq_s_18363	43740	0.0360	intergenic	0.86558
seq_s_18363	43938	0.0000	intergenic	0.706916
seq_s_18363	44043	0.0172	intergenic	0.846733
seq_s_18363	44342	0.0000	intergenic	0.426042
seq_s_18363	44413	0.0000	intergenic	0.423493
seq_s_18363	44415	0.0000	intergenic	0.0548829
seq_s_18363	44436	0.0000	intergenic	0.0255851
seq_s_18363	44649	0.0000	intergenic	-0.500453
seq_s_18363	45079	0.0000	intergenic	-0.488206
seq_s_18363	45081	0.0058	intergenic	-0.815534
seq_s_18363	45104	0.0032	intergenic	-0.492201
seq_s_18363	45110	0.0000	intergenic	0.364272
seq_s_18363	45116	0.0000	intergenic	0.336233
seq_s_18363	45135	0.0000	intergenic	0.115793
seq_s_18363	45137	0.0000	intergenic	0.115793
seq_s_18363	45144	0.0000	intergenic	0.115793
seq_s_18363	45148	0.0000	intergenic	0.0835244
seq_s_18363	45245	0.0066	intergenic	-0.22107
seq_s_18363	45261	0.0000	intergenic	0.366654
seq_s_18363	47412	0.0567	intergenic	0.740095
seq_s_18363	47418	0.0653	intergenic	0.335673
seq_s_18363	47426	0.0653	intergenic	0.335673
seq_s_18363	47433	0.0131	intergenic	0.376583
seq_s_18363	47450	0.0882	intergenic	0.646466
seq_s_18363	47455	0.0849	intergenic	0.623256
seq_s_18363	47457	0.0000	intergenic	-0.288443
seq_s_18363	47463	0.0000	intergenic	-0.288443
seq_s_18363	47471	0.6159	intergenic	-1.63295
seq_s_18363	47472	0.6159	intergenic	-1.63295
seq_s_18363	47473	0.0653	intergenic	-1.61043
seq_s_18363	47477	0.6159	intergenic	-1.58734
seq_s_18363	47479	0.0131	intergenic	-1.66204
seq_s_18363	47480	0.6159	intergenic	-1.68864
seq_s_18363	47493	0.0664	intergenic	0.0624949
seq_s_18363	47494	0.0664	intergenic	0.0487811
seq_s_18363	47496	0.0000	intergenic	-0.23166
seq_s_18363	47506	0.0000	intergenic	-0.223444
seq_s_18363	47509	0.0172	intergenic	0.0590771
seq_s_18363	47513	0.0008	intergenic	0.108075
seq_s_18363	47519	0.1961	intergenic	-0.347884
seq_s_18363	47522	0.0000	intergenic	-0.106943
seq_s_18363	47524	0.0000	intergenic	-0.222215
seq_s_18363	47525	0.0000	intergenic	-0.19436
seq_s_18363	47530	0.0000	intergenic	-1.14972
seq_s_18363	47534	0.0000	intergenic	-0.866614
seq_s_18363	47540	0.0457	intergenic	-1.1066
seq_s_18363	47541	0.0277	intergenic	-0.819638
seq_s_18363	47554	0.0376	intergenic	-0.532468
seq_s_18363	47557	0.0221	intergenic	-0.50767
seq_s_18363	47558	0.0000	intergenic	-1.26297
seq_s_18363	47564	0.0653	intergenic	-0.847537
seq_s_18363	47568	0.0000	intergenic	-0.555548
seq_s_18363	47569	0.0000	intergenic	-0.555548
seq_s_18363	47583	0.0100	intergenic	-0.43457
seq_s_18363	47589	0.0000	intergenic	-0.518211
seq_s_18363	47592	0.0882	intergenic	-0.0160453
seq_s_18363	47593	0.0000	intergenic	-0.83581
seq_s_18363	47595	0.0125	intergenic	-0.843795
seq_s_18363	47596	0.0000	intergenic	-0.674325
seq_s_18363	47598	0.2940	intergenic	-0.794763
seq_s_18363	47606	0.2506	intergenic	-1.72414
seq_s_18363	47609	0.0219	intergenic	-1.62331
seq_s_18363	47616	0.0732	intergenic	-0.955735
seq_s_18363	47618	0.0303	intergenic	-1.27248
seq_s_18363	47621	0.0086	intergenic	-1.49552
seq_s_18363	47626	0.0000	intergenic	-1.10721
seq_s_18363	47628	0.0000	intergenic	-1.11009
seq_s_18363	47640	0.0457	intergenic	-0.85138
seq_s_18363	47641	0.0894	intergenic	-1.42489
seq_s_18363	47642	0.0631	intergenic	-1.40728
seq_s_18363	47644	0.2157	intergenic	-1.5725
seq_s_18363	47645	0.4557	intergenic	-2.18616
seq_s_18363	47647	0.4557	intergenic	-2.18616
seq_s_18363	47650	0.0376	intergenic	-1.21803
seq_s_18363	47653	0.0000	intergenic	-1.39109
seq_s_18363	47657	0.0000	intergenic	-2.26707
seq_s_18363	47658	0.0330	intergenic	-1.9159
seq_s_18363	47661	0.0004	intergenic	-2.77124
seq_s_18363	47664	0.0000	intergenic	-1.87754
seq_s_18363	47671	0.0305	intergenic	-1.52676
seq_s_18363	47673	0.0064	intergenic	-1.56109
seq_s_18363	47678	0.0358	intergenic	-0.787831
seq_s_18363	47689	0.0766	intergenic	-0.568099
seq_s_18363	47693	0.0802	intergenic	-0.565162
seq_s_18363	47698	0.0653	intergenic	-0.93024
seq_s_18363	47699	0.0002	intergenic	-0.747749
seq_s_18363	47766	0.0698	intergenic	0.29801
seq_s_18363	47774	0.0100	intergenic	0.0679143
seq_s_18363	47792	0.0124	intergenic	0.0774657
seq_s_18363	47799	0.1526	intergenic	-0.278069
seq_s_18363	47805	0.0124	intergenic	0.36396
seq_s_18363	47811	0.0100	intergenic	0.34131
seq_s_18363	47815	0.0100	intergenic	0.34131
seq_s_18363	47816	0.0172	intergenic	0.391321
seq_s_18363	47823	0.0100	intergenic	0.365556
seq_s_18363	47865	0.0541	intergenic	0.386009
seq_s_18363	47870	0.1639	intergenic	-0.332618
seq_s_18363	48670	0.0000	intergenic	-0.210659
seq_s_18363	48671	0.0000	intergenic	-0.222733
seq_s_18363	48677	0.0303	intergenic	-0.458613
seq_s_18363	48691	0.0109	intergenic	-0.0157326
seq_s_18363	48701	0.0109	intergenic	0.0295001
seq_s_18363	48703	0.1354	intergenic	0.0295001
seq_s_18363	48708	0.0007	intergenic	0.070306
seq_s_18363	48714	0.0032	intergenic	-0.867946
seq_s_18363	48716	0.0000	intergenic	-0.479929
seq_s_18363	48723	0.1354	intergenic	-0.479929
seq_s_18363	48727	0.0000	intergenic	-0.555066
seq_s_18363	48731	0.0000	intergenic	-0.896791
seq_s_18363	48742	0.0072	intergenic	-1.91595
seq_s_18363	48754	0.0000	intergenic	-1.78749
seq_s_18363	48756	0.0349	intergenic	-1.33855
seq_s_18363	48758	0.0000	intergenic	-1.61101
seq_s_18363	48764	0.4905	intergenic	-1.8446
seq_s_18363	48769	0.5268	intergenic	-1.88814
seq_s_18363	48778	0.0376	intergenic	-1.15087
seq_s_18363	48779	0.0376	intergenic	-1.16293
seq_s_18363	48789	0.5410	intergenic	-1.65555
seq_s_18363	48811	0.5410	intergenic	-1.65555
seq_s_18363	48817	0.0030	intergenic	-0.22907
seq_s_18363	48820	0.0297	intergenic	-0.124
seq_s_18363	48826	0.1354	intergenic	-0.523532
seq_s_18363	48832	0.1237	intergenic	-0.523532
seq_s_18363	48862	0.1237	intergenic	-0.523532
seq_s_18363	48863	0.1199	intergenic	-0.523532
seq_s_18363	48871	0.0722	intergenic	1.0559
seq_s_18363	48872	0.1018	intergenic	1.0559
seq_s_18363	48989	0.0100	intergenic	1.84827
seq_s_18363	48997	0.0109	intergenic	2.01467
seq_s_18363	49003	0.0124	intergenic	1.91887
seq_s_18363	49009	0.1275	intergenic	1.91887
seq_s_18363	49015	0.1394	intergenic	1.91887
seq_s_18363	49016	0.1394	intergenic	1.91887
seq_s_18363	49025	0.0069	intergenic	1.36008
seq_s_18363	49042	0.0053	intergenic	1.54571
seq_s_18363	49050	0.0000	intergenic	1.30368
seq_s_18363	49051	0.0053	intergenic	1.44091
seq_s_18363	53220	0.0000	intergenic	1.2974
seq_s_18363	53266	0.0000	intergenic	1.2974
seq_s_18363	53270	0.0000	intergenic	1.32415
seq_s_18363	53276	0.0000	intergenic	1.3044
seq_s_18363	53304	0.0000	intergenic	1.29004
seq_s_18363	53405	0.0000	intergenic	1.29004
seq_s_18363	54896	0.0000	intergenic	1.29421
seq_s_18363	54909	0.1434	intergenic	1.29421
seq_s_18363	55298	0.1354	intergenic	1.29421
seq_s_18363	55308	0.1125	intergenic	1.29421
seq_s_18363	55314	0.0053	intergenic	2.22171
seq_s_18363	55320	0.0076	intergenic	2.25152
seq_s_18363	55328	0.0323	intergenic	2.62636
seq_s_18363	55340	0.0000	intergenic	2.17125
seq_s_18363	55347	0.0131	intergenic	1.94959
seq_s_18363	57062	0.5965	intergenic	0.512495
seq_s_18363	57077	0.0000	intergenic	1.81715
seq_s_18363	57114	0.1053	intergenic	1.81715
seq_s_18363	57115	0.0882	intergenic	1.81715
seq_s_18363	57120	0.0000	intergenic	1.62418
seq_s_18363	57123	0.0721	intergenic	1.82064
seq_s_18363	57124	0.1801	intergenic	0.963332
seq_s_18363	57127	0.1749	intergenic	0.965127
seq_s_18363	57133	0.2285	intergenic	0.965127
seq_s_18363	57141	0.5965	intergenic	-0.105598
seq_s_18363	57144	0.2452	intergenic	-0.105598
seq_s_18363	57145	0.1855	intergenic	0.192959
seq_s_18363	57147	0.5965	intergenic	-0.114649
seq_s_18363	57150	0.0172	intergenic	0.181044
seq_s_18363	57153	0.5965	intergenic	-0.041853
seq_s_18363	57155	0.2569	intergenic	-0.041853
seq_s_18363	57162	0.0131	intergenic	1.16442
seq_s_18363	57163	0.0297	intergenic	0.853614
seq_s_18363	57185	0.0000	intergenic	0.570766
seq_s_18363	57215	0.0000	intergenic	0.534533
seq_s_18363	57236	0.0276	intergenic	0.780918
seq_s_18363	57239	0.0000	intergenic	0.699331
seq_s_18363	57246	0.0250	intergenic	0.728405
seq_s_18363	57300	0.0574	intergenic	0.498773
seq_s_18363	57321	0.0642	intergenic	0.529133
seq_s_18363	57325	0.0677	intergenic	0.39758
seq_s_18363	57337	0.0000	intergenic	0.339559
seq_s_18363	57340	0.0000	intergenic	0.357451
seq_s_18363	57355	0.0107	intergenic	-0.538119
seq_s_18363	57368	0.0000	intergenic	-0.912247
seq_s_18363	57385	0.0000	intergenic	-0.46174
seq_s_18363	57387	0.0000	intergenic	-0.459209
seq_s_18363	57388	0.0000	intergenic	-0.464226
seq_s_18363	57399	0.0000	intergenic	-0.868422
seq_s_18363	57409	0.0000	intergenic	-0.404837
seq_s_18363	57411	0.0000	intergenic	-0.363594
seq_s_18363	57412	0.0034	intergenic	-0.717509
seq_s_18363	57432	0.0000	intergenic	-0.580346
seq_s_18363	57436	0.0000	intergenic	-0.580346
seq_s_18363	57476	0.0000	intergenic	-1.19326
seq_s_18363	57487	0.0000	intergenic	-1.16443
seq_s_18363	57516	0.0000	intergenic	-0.620657
seq_s_18363	57518	0.1199	intergenic	-0.620657
seq_s_18363	57522	0.0541	intergenic	-0.285727
seq_s_18363	57526	0.0058	intergenic	-0.224975
seq_s_18363	57529	0.1237	intergenic	-0.224975
seq_s_18363	57531	0.0000	intergenic	-0.392426
seq_s_18363	57534	0.0376	intergenic	-0.260469
seq_s_18363	57542	0.0177	intergenic	-0.657277
seq_s_18363	57548	0.3039	intergenic	-1.25658
seq_s_18363	57553	0.2074	intergenic	-1.25642
seq_s_18363	57562	0.0387	intergenic	0.271919
seq_s_18363	57564	0.0983	intergenic	0.271919
seq_s_18363	57565	0.1018	intergenic	0.271919
seq_s_18363	57569	0.0000	intergenic	0.188781
seq_s_18363	57571	0.0653	intergenic	-0.0679976
seq_s_18363	57576	0.0000	intergenic	0.267294
seq_s_18363	57577	0.1673	intergenic	0.121741
seq_s_18363	58029	0.1639	intergenic	-0.441977
seq_s_18363	58039	0.0053	intergenic	-0.154366
seq_s_18363	58043	0.0030	intergenic	-0.163657
seq_s_18363	58073	0.0000	intergenic	-0.473828
seq_s_18363	58080	0.0152	intergenic	-0.710932
seq_s_18363	58086	0.0053	intergenic	-0.491827
seq_s_18363	58114	0.0000	intergenic	0.117047
seq_s_18363	58119	0.0000	intergenic	0.0851233
seq_s_18363	58122	0.0000	intergenic	0.0661753
seq_s_18363	58135	0.0454	intergenic	0.216619
seq_s_18363	58146	0.0147	intergenic	0.325372
seq_s_18363	58147	0.0000	intergenic	-0.0261307
seq_s_18363	58154	0.0330	intergenic	-0.191242
seq_s_18363	58191	0.0653	intergenic	0.132119
seq_s_18363	58205	0.0000	intergenic	0.466097
seq_s_18363	58218	0.0196	intergenic	0.737393
seq_s_18363	58224	0.0196	intergenic	0.737393
seq_s_18363	58230	0.0000	intergenic	0.59183
seq_s_18363	58236	0.0124	intergenic	0.648146
seq_s_18363	58241	0.0124	intergenic	0.648146
seq_s_18363	58248	0.0000	intergenic	0.626736
seq_s_18363	58250	0.0000	intergenic	0.574678
seq_s_18363	58262	0.0000	intergenic	0.598437
seq_s_18363	58274	0.0000	intergenic	0.745485
seq_s_18363	58277	0.1089	intergenic	0.745485
seq_s_18363	58280	0.0000	intergenic	1.17334
seq_s_18363	58286	0.0000	intergenic	0.720044
seq_s_18363	58293	0.0000	intergenic	0.720044
seq_s_18363	58303	0.0625	intergenic	0.907868
seq_s_18363	58311	0.0000	intergenic	0.511641
seq_s_18363	58312	0.0058	intergenic	0.312113
seq_s_18363	58313	0.0058	intergenic	0.312113
seq_s_18363	58314	0.0124	intergenic	0.64535
seq_s_18363	58315	0.0124	intergenic	0.64535
seq_s_18363	58316	0.0147	intergenic	0.67072
seq_s_18363	58317	0.0147	intergenic	0.67072
seq_s_18363	58917	0.0000	intergenic	0.597608
seq_s_18363	58926	0.0951	intergenic	0.612626
seq_s_18363	58955	0.0591	intergenic	-0.440157
seq_s_18363	59793	0.0076	intergenic	0.151903
seq_s_18363	59816	0.0271	intergenic	0.0590295
seq_s_18363	59820	0.0297	intergenic	0.0664512
seq_s_18363	59838	0.0000	intergenic	-0.116804
seq_s_18363	59840	0.0000	intergenic	-0.0560666
seq_s_18363	59843	0.0000	intergenic	0.0620528
seq_s_18363	59856	0.0058	intergenic	-0.633449
seq_s_18363	59857	0.0000	intergenic	-0.370494
seq_s_18363	59864	0.0000	intergenic	-0.398292
seq_s_18363	59870	0.0000	intergenic	-0.452214
seq_s_18363	59883	0.2506	intergenic	-0.52853
seq_s_18363	59888	0.0653	intergenic	-0.231378
seq_s_18363	59895	0.0271	intergenic	0.0940341
seq_s_18363	59896	0.0000	intergenic	0.0331329
seq_s_18363	59897	0.0303	intergenic	-0.0911169
seq_s_18363	59905	0.0271	intergenic	-0.00589963
seq_s_18363	59913	0.0017	intergenic	-0.217968
seq_s_18363	59917	0.0000	intergenic	-0.0892332
seq_s_18363	59925	0.0000	intergenic	-0.0350504
seq_s_18363	59928	0.0653	intergenic	-0.107595
seq_s_18363	59944	0.0000	intergenic	0.175286
seq_s_18363	59945	0.0000	intergenic	0.175286
seq_s_18363	59946	0.0219	intergenic	0.0170034
seq_s_18363	59958	0.0000	intergenic	0.0659799
seq_s_18363	59959	0.0000	intergenic	0.0947476
seq_s_18363	60030	0.0000	intergenic	0.102991
seq_s_18363	60035	0.0018	intergenic	0.130972
seq_s_18363	60042	0.0000	intergenic	0.132455
seq_s_18363	60044	0.0000	intergenic	0.0532181
seq_s_18363	60047	0.0303	intergenic	0.019584
seq_s_18363	60048	0.0000	intergenic	0.402182
seq_s_18363	60056	0.0000	intergenic	0.437942
seq_s_18363	60057	0.0018	intergenic	0.511117
seq_s_18363	60061	0.0000	intergenic	0.585518
seq_s_18363	60064	0.0276	intergenic	0.600771
seq_s_18363	60068	0.0131	intergenic	0.164428
seq_s_18363	60069	0.0002	intergenic	0.197278
seq_s_18363	60071	0.0000	intergenic	-0.0911847
seq_s_18363	60087	0.0000	intergenic	-0.254246
seq_s_18363	60088	0.0029	intergenic	0.10268
seq_s_18363	60185	0.0000	intergenic	-0.355717
seq_s_18363	60189	0.0058	intergenic	-0.552808
seq_s_18363	60192	0.0000	intergenic	-0.260277
seq_s_18363	60196	0.0000	intergenic	-0.193782
seq_s_18363	60200	0.0000	intergenic	-0.306501
seq_s_18363	60209	0.0000	intergenic	-1.19139
seq_s_18363	60215	0.0000	intergenic	-1.48506
seq_s_18363	60221	0.0000	intergenic	-0.458036
seq_s_18363	60268	0.0000	intergenic	-0.476644
seq_s_18363	60310	0.0000	intergenic	-0.493235
seq_s_18363	60330	0.0030	intergenic	-0.434823
seq_s_18363	60333	0.0000	intergenic	-0.466262
seq_s_18363	60354	0.1961	intergenic	-0.909266
seq_s_18363	60358	0.0053	intergenic	-0.551108
seq_s_18363	60368	0.1560	intergenic	-0.551108
seq_s_18363	60378	0.1603	intergenic	-0.551108
seq_s_18363	60379	0.0882	intergenic	-1.1341
seq_s_18363	60385	0.0000	intergenic	-0.897901
seq_s_18363	60398	0.0000	intergenic	-0.877688
seq_s_18363	60422	0.1829	intergenic	-0.877688
seq_s_18363	60423	0.0585	intergenic	-1.50987
seq_s_18363	60433	0.0147	intergenic	-0.657638
seq_s_18363	60459	0.0631	intergenic	-0.936709
seq_s_18363	60475	0.0000	intergenic	-0.816955
seq_s_18363	60481	0.5965	intergenic	-1.24529
seq_s_18363	60487	0.0362	intergenic	-1.10062
seq_s_18363	60490	0.0992	intergenic	-1.22124
seq_s_18363	60499	0.0000	intergenic	-1.15893
seq_s_18363	60500	0.0303	intergenic	-0.955786
